Sequence 1,Sequence 2,LCS Value,Time (s)
Seq71,Seq2,0,1.36325
Seq71,Seq1,0,1.38646
Seq71,Seq3,0,1.34672
Seq71,Seq4,0,1.34877
Seq71,Seq5,0,1.35904
Seq71,Seq9,0,1.22346
Seq71,Seq6,0,1.35875
Seq71,Seq8,0,1.3527
Seq71,Seq11,0,1.28656
Seq71,Seq12,0,1.33235
Seq71,Seq7,1296,1.45966
Seq71,Seq13,0,1.35774
Seq71,Seq14,0,1.35669
Seq71,Seq10,0,1.40368
Seq71,Seq15,0,1.38457
Seq71,Seq16,0,1.32177
Seq71,Seq21,0,1.21205
Seq71,Seq23,0,1.2138
Seq71,Seq22,0,1.26411
Seq71,Seq20,0,1.39485
Seq71,Seq25,0,1.25659
Seq71,Seq24,0,1.27122
Seq71,Seq26,0,1.32368
Seq71,Seq27,0,1.32947
Seq71,Seq30,0,1.36564
Seq71,Seq29,0,1.38194
Seq71,Seq28,0,1.42754
Seq71,Seq18,0,1.82694
Seq71,Seq19,0,1.8282
Seq71,Seq17,0,1.84847
Seq71,Seq32,0,1.27668
Seq71,Seq31,0,1.36549
Seq71,Seq33,0,1.19404
Seq71,Seq35,0,1.27962
Seq71,Seq36,0,1.33995
Seq71,Seq34,0,1.40226
Seq71,Seq38,0,1.32126
Seq71,Seq37,0,1.32432
Seq71,Seq39,0,1.32585
Seq71,Seq40,0,1.32431
Seq71,Seq41,0,1.32578
Seq71,Seq42,0,1.32988
Seq71,Seq45,0,1.27212
Seq71,Seq44,0,1.28208
Seq71,Seq46,0,1.28084
Seq71,Seq43,0,1.3519
Seq71,Seq47,0,1.26763
Seq71,Seq48,0,1.25484
Seq71,Seq50,0,1.25307
Seq71,Seq51,0,1.26399
Seq71,Seq52,0,1.35463
Seq71,Seq53,0,1.39311
Seq71,Seq54,0,1.4092
Seq71,Seq56,0,1.33802
Seq71,Seq63,1341,1.16152
Seq71,Seq57,0,1.32472
Seq71,Seq61,0,1.27304
Seq71,Seq62,0,1.28351
Seq71,Seq58,0,1.35745
Seq71,Seq55,0,1.46793
Seq71,Seq59,0,1.33507
Seq71,Seq60,0,1.33832
Seq71,Seq49,0,1.96219
Seq71,Seq64,0,1.27905
Seq71,Seq65,0,1.26198
Seq71,Seq66,0,1.27515
Seq71,Seq69,1341,1.16804
Seq71,Seq67,0,1.27949
Seq71,Seq68,0,1.27401
Seq71,Seq70,1341,1.17934
Seq71,Seq71,1399,1.17217
Seq71,Seq77,1251,1.10761
Seq71,Seq75,1291,1.12732
Seq71,Seq78,0,1.20502
Seq71,Seq72,0,1.29055
Seq71,Seq73,0,1.26956
Seq71,Seq74,0,1.25622
Seq71,Seq76,0,1.24837
Seq71,Seq79,0,1.25338
Seq71,Seq80,0,1.26933
Seq71,Seq81,0,1.28802
Seq71,Seq84,1326,1.15198
Seq71,Seq82,0,1.27722
Seq71,Seq85,1307,1.16605
Seq71,Seq86,1314,1.17138
Seq71,Seq83,0,1.27591
Seq71,Seq87,1307,1.18123
Seq71,Seq89,1305,1.18422
Seq71,Seq92,1257,1.11403
Seq71,Seq94,1256,1.11773
Seq71,Seq88,0,1.28212
Seq71,Seq93,1312,1.16584
Seq71,Seq91,1351,1.17513
Seq71,Seq90,1344,1.18491
Seq71,Seq95,1252,1.11327
Seq71,Seq96,1302,1.17323
Seq71,Seq105,563,0.51623
Seq71,Seq106,572,0.5317
Seq71,Seq107,571,0.53041
Seq71,Seq108,575,0.55512
Seq71,Seq104,644,0.65892
Seq71,Seq110,620,0.62318
Seq71,Seq109,638,0.63577
Seq71,Seq111,642,0.65066
Seq71,Seq112,620,0.61754
Seq71,Seq97,1301,1.16384
Seq71,Seq98,1301,1.16501
Seq71,Seq99,1301,1.1656
Seq71,Seq102,1252,1.12
Seq71,Seq100,1292,1.15545
Seq71,Seq101,1292,1.15761
Seq71,Seq114,586,0.55785
Seq71,Seq103,1301,1.16534
Seq71,Seq124,177,0.12726
Seq71,Seq115,584,0.55023
Seq71,Seq113,635,0.64081
Seq71,Seq125,177,0.12736
Seq71,Seq126,177,0.1259
Seq71,Seq127,177,0.12599
Seq71,Seq116,612,0.58731
Seq71,Seq117,621,0.61373
Seq71,Seq128,177,0.12759
Seq71,Seq118,611,0.58846
Seq71,Seq119,609,0.58481
Seq71,Seq120,609,0.58153
Seq71,Seq121,646,0.65284
Seq71,Seq123,564,0.52396
Seq71,Seq122,644,0.65246
Seq71,Seq130,563,0.51522
Seq71,Seq131,572,0.52957
Seq71,Seq132,571,0.52942
Seq71,Seq133,575,0.53357
Seq71,Seq129,644,0.65832
Seq71,Seq134,638,0.63645
Seq71,Seq135,620,0.62007
Seq71,Seq140,584,0.5507
Seq71,Seq139,586,0.5575
Seq71,Seq137,620,0.61433
Seq71,Seq136,642,0.65064
Seq71,Seq138,635,0.64392
Seq71,Seq141,612,0.58794
Seq71,Seq155,177,0.1272
Seq71,Seq143,611,0.58931
Seq71,Seq142,621,0.6175
Seq71,Seq144,609,0.5849
Seq71,Seq145,609,0.58353
Seq71,Seq148,564,0.54103
Seq71,Seq146,646,0.65127
Seq71,Seq147,644,0.65365
Seq71,Seq149,612,0.58872
Seq71,Seq154,564,0.52512
Seq71,Seq156,549,0.49987
Seq71,Seq153,584,0.55216
Seq71,Seq152,586,0.5569
Seq71,Seq150,620,0.61223
Seq71,Seq151,620,0.62183
Seq71,Seq162,455,0.37183
Seq71,Seq163,455,0.37394
Seq71,Seq164,455,0.3719
Seq71,Seq158,694,0.72241
Seq71,Seq166,453,0.37415
Seq71,Seq167,457,0.37381
Seq71,Seq170,456,0.37268
Seq71,Seq168,478,0.40421
Seq71,Seq171,457,0.37361
Seq71,Seq159,693,0.72283
Seq71,Seq172,456,0.37208
Seq71,Seq160,698,0.73592
Seq71,Seq161,694,0.72111
Seq71,Seq174,455,0.37183
Seq71,Seq173,478,0.40665
Seq71,Seq175,456,0.37035
Seq71,Seq165,709,0.74541
Seq71,Seq177,471,0.3888
Seq71,Seq157,906,1.19403
Seq71,Seq178,471,0.3889
Seq71,Seq179,471,0.38783
Seq71,Seq180,471,0.38877
Seq71,Seq181,471,0.38768
Seq71,Seq176,698,0.7219
Seq71,Seq169,892,1.13085
Seq72,Seq2,1305,1.26427
Seq72,Seq3,1335,1.25242
Seq72,Seq1,1301,1.28346
Seq72,Seq4,1338,1.25028
Seq72,Seq6,1374,1.2493
Seq72,Seq9,1213,1.13583
Seq72,Seq5,1314,1.27398
Seq72,Seq11,1291,1.18917
Seq72,Seq8,1318,1.25059
Seq72,Seq12,1303,1.24119
Seq72,Seq13,1299,1.23449
Seq72,Seq10,1304,1.29523
Seq72,Seq14,1300,1.24466
Seq72,Seq7,0,1.58297
Seq72,Seq15,1306,1.28025
Seq72,Seq16,1288,1.2218
Seq72,Seq21,1228,1.11952
Seq72,Seq23,1225,1.13622
Seq72,Seq20,1339,1.28485
Seq72,Seq22,1241,1.17863
Seq72,Seq24,1241,1.17441
Seq72,Seq25,1267,1.16196
Seq72,Seq26,1286,1.2226
Seq72,Seq27,1288,1.22517
Seq72,Seq29,1288,1.25305
Seq72,Seq28,1289,1.29798
Seq72,Seq18,1297,1.69941
Seq72,Seq19,1294,1.70017
Seq72,Seq17,1302,1.7179
Seq72,Seq30,1180,1.26123
Seq72,Seq32,1311,1.18416
Seq72,Seq31,1281,1.25893
Seq72,Seq33,1232,1.10001
Seq72,Seq35,1281,1.17815
Seq72,Seq36,1327,1.2357
Seq72,Seq34,1316,1.29365
Seq72,Seq37,1318,1.22396
Seq72,Seq38,1316,1.21983
Seq72,Seq39,1312,1.22563
Seq72,Seq40,1316,1.22158
Seq72,Seq41,1320,1.22105
Seq72,Seq42,1305,1.224
Seq72,Seq45,1318,1.17533
Seq72,Seq44,1321,1.18227
Seq72,Seq43,1297,1.22992
Seq72,Seq46,1317,1.17793
Seq72,Seq47,1282,1.17107
Seq72,Seq48,1280,1.17999
Seq72,Seq50,1277,1.15652
Seq72,Seq51,1284,1.16499
Seq72,Seq52,1338,1.24914
Seq72,Seq53,1337,1.28364
Seq72,Seq54,1300,1.30147
Seq72,Seq56,1287,1.23852
Seq72,Seq57,1285,1.2225
Seq72,Seq61,1332,1.18525
Seq72,Seq55,1324,1.35766
Seq72,Seq59,1288,1.23504
Seq72,Seq58,1295,1.25524
Seq72,Seq60,1284,1.23544
Seq72,Seq62,1357,1.16787
Seq72,Seq49,1324,1.82934
Seq72,Seq64,1328,1.19683
Seq72,Seq63,2,1.26173
Seq72,Seq65,1337,1.1697
Seq72,Seq66,1341,1.17494
Seq72,Seq67,1327,1.17343
Seq72,Seq68,1324,1.17442
Seq72,Seq69,0,1.27559
Seq72,Seq74,1343,1.16643
Seq72,Seq70,0,1.28551
Seq72,Seq72,1408,1.18411
Seq72,Seq73,1399,1.1807
Seq72,Seq76,1350,1.17432
Seq72,Seq78,1277,1.11159
Seq72,Seq71,0,1.28041
Seq72,Seq75,0,1.22746
Seq72,Seq77,0,1.21242
Seq72,Seq79,1309,1.17458
Seq72,Seq80,1348,1.17277
Seq72,Seq81,1311,1.19867
Seq72,Seq82,1357,1.18152
Seq72,Seq83,1309,1.18062
Seq72,Seq84,0,1.26473
Seq72,Seq88,1359,1.19286
Seq72,Seq85,2,1.27693
Seq72,Seq86,0,1.26165
Seq72,Seq92,0,1.22284
Seq72,Seq89,0,1.2913
Seq72,Seq87,0,1.29581
Seq72,Seq90,0,1.29175
Seq72,Seq93,0,1.24875
Seq72,Seq91,0,1.28772
Seq72,Seq94,0,1.24521
Seq72,Seq95,0,1.23377
Seq72,Seq96,0,1.28632
Seq72,Seq105,0,0.56972
Seq72,Seq106,0,0.58494
Seq72,Seq107,0,0.5858
Seq72,Seq108,0,0.58918
Seq72,Seq104,0,0.72444
Seq72,Seq97,0,1.28055
Seq72,Seq109,0,0.70321
Seq72,Seq110,0,0.68962
Seq72,Seq98,0,1.27113
Seq72,Seq111,0,0.7315
Seq72,Seq112,0,0.67662
Seq72,Seq99,0,1.28629
Seq72,Seq100,0,1.2699
Seq72,Seq124,0,0.14437
Seq72,Seq102,0,1.23133
Seq72,Seq101,0,1.28271
Seq72,Seq125,0,0.14414
Seq72,Seq126,0,0.14478
Seq72,Seq115,0,0.61039
Seq72,Seq114,0,0.61539
Seq72,Seq103,0,1.27419
Seq72,Seq116,0,0.64865
Seq72,Seq113,0,0.70762
Seq72,Seq127,0,0.14404
Seq72,Seq128,0,0.14584
Seq72,Seq117,0,0.67796
Seq72,Seq118,0,0.65187
Seq72,Seq119,0,0.64732
Seq72,Seq120,0,0.64779
Seq72,Seq123,0,0.57842
Seq72,Seq121,0,0.71261
Seq72,Seq122,0,0.71766
Seq72,Seq130,0,0.57305
Seq72,Seq131,0,0.58526
Seq72,Seq132,0,0.58502
Seq72,Seq133,0,0.58711
Seq72,Seq129,0,0.72478
Seq72,Seq134,0,0.70231
Seq72,Seq135,0,0.68364
Seq72,Seq140,0,0.60992
Seq72,Seq139,0,0.6155
Seq72,Seq136,0,0.71734
Seq72,Seq137,0,0.68023
Seq72,Seq141,0,0.65612
Seq72,Seq138,0,0.70699
Seq72,Seq142,0,0.67858
Seq72,Seq155,0,0.14505
Seq72,Seq143,0,0.65266
Seq72,Seq144,0,0.66088
Seq72,Seq148,0,0.57857
Seq72,Seq145,0,0.64592
Seq72,Seq147,0,0.71623
Seq72,Seq146,0,0.72073
Seq72,Seq149,0,0.65069
Seq72,Seq154,0,0.5813
Seq72,Seq156,0,0.55696
Seq72,Seq153,0,0.60845
Seq72,Seq152,0,0.61713
Seq72,Seq150,0,0.67746
Seq72,Seq151,0,0.68406
Seq72,Seq162,0,0.41602
Seq72,Seq163,0,0.41817
Seq72,Seq158,0,0.79719
Seq72,Seq164,0,0.41714
Seq72,Seq159,2,0.79894
Seq72,Seq160,0,0.80675
Seq72,Seq161,0,0.79192
Seq72,Seq166,0,0.41672
Seq72,Seq167,0,0.41464
Seq72,Seq170,0,0.41588
Seq72,Seq168,0,0.45215
Seq72,Seq171,0,0.41608
Seq72,Seq172,0,0.41444
Seq72,Seq174,0,0.41977
Seq72,Seq173,0,0.44564
Seq72,Seq175,0,0.41169
Seq72,Seq165,0,0.82146
Seq72,Seq157,0,1.30789
Seq72,Seq177,0,0.43729
Seq72,Seq178,0,0.43523
Seq72,Seq179,0,0.42714
Seq72,Seq180,0,0.43594
Seq72,Seq181,0,0.43121
Seq72,Seq176,0,0.79282
Seq72,Seq169,0,1.23552
Seq73,Seq3,1328,1.24211
Seq73,Seq1,1295,1.27413
Seq73,Seq2,1297,1.25233
Seq73,Seq4,1331,1.24371
Seq73,Seq6,1366,1.23906
Seq73,Seq5,1307,1.24479
Seq73,Seq9,1214,1.13115
Seq73,Seq8,1314,1.24629
Seq73,Seq11,1291,1.18783
Seq73,Seq13,1296,1.23227
Seq73,Seq12,1300,1.25066
Seq73,Seq14,1298,1.23617
Seq73,Seq10,1298,1.29389
Seq73,Seq7,0,1.57886
Seq73,Seq15,1298,1.27379
Seq73,Seq16,1281,1.21382
Seq73,Seq20,1331,1.28146
Seq73,Seq21,1229,1.11394
Seq73,Seq23,1226,1.11116
Seq73,Seq22,1242,1.16458
Seq73,Seq24,1242,1.16666
Seq73,Seq25,1268,1.15406
Seq73,Seq26,1279,1.21578
Seq73,Seq27,1281,1.23197
Seq73,Seq29,1284,1.24963
Seq73,Seq28,1282,1.29137
Seq73,Seq18,1289,1.6893
Seq73,Seq19,1286,1.69107
Seq73,Seq17,1293,1.70796
Seq73,Seq30,1173,1.25302
Seq73,Seq32,1311,1.17611
Seq73,Seq31,1275,1.24923
Seq73,Seq33,1233,1.09096
Seq73,Seq35,1281,1.17203
Seq73,Seq36,1320,1.22603
Seq73,Seq34,1309,1.28492
Seq73,Seq38,1309,1.211
Seq73,Seq37,1311,1.21589
Seq73,Seq39,1305,1.21861
Seq73,Seq40,1309,1.23476
Seq73,Seq41,1313,1.2118
Seq73,Seq44,1322,1.17359
Seq73,Seq45,1319,1.16767
Seq73,Seq42,1303,1.21817
Seq73,Seq43,1295,1.2191
Seq73,Seq46,1318,1.17124
Seq73,Seq47,1283,1.16384
Seq73,Seq48,1281,1.15119
Seq73,Seq50,1278,1.14841
Seq73,Seq51,1285,1.1575
Seq73,Seq52,1331,1.24336
Seq73,Seq53,1329,1.295
Seq73,Seq54,1294,1.2933
Seq73,Seq57,1285,1.21905
Seq73,Seq61,1325,1.178
Seq73,Seq56,1286,1.25207
Seq73,Seq59,1281,1.22964
Seq73,Seq58,1290,1.24171
Seq73,Seq60,1277,1.22874
Seq73,Seq55,1316,1.35581
Seq73,Seq62,1358,1.15962
Seq73,Seq49,1318,1.80641
Seq73,Seq64,1321,1.17401
Seq73,Seq63,2,1.25436
Seq73,Seq65,1335,1.16677
Seq73,Seq66,1339,1.1684
Seq73,Seq67,1327,1.16788
Seq73,Seq68,1321,1.17247
Seq73,Seq69,0,1.26495
Seq73,Seq72,1399,1.17311
Seq73,Seq74,1344,1.15021
Seq73,Seq73,1400,1.17445
Seq73,Seq76,1351,1.1581
Seq73,Seq78,1278,1.11489
Seq73,Seq75,0,1.21117
Seq73,Seq71,0,1.26384
Seq73,Seq70,0,1.28918
Seq73,Seq77,0,1.2057
Seq73,Seq79,1301,1.17443
Seq73,Seq80,1349,1.16478
Seq73,Seq81,1304,1.21256
Seq73,Seq82,1349,1.17958
Seq73,Seq83,1302,1.1816
Seq73,Seq84,0,1.25666
Seq73,Seq88,1351,1.18816
Seq73,Seq85,2,1.27096
Seq73,Seq86,0,1.29003
Seq73,Seq87,0,1.29236
Seq73,Seq92,0,1.21842
Seq73,Seq94,0,1.21964
Seq73,Seq90,0,1.28299
Seq73,Seq89,0,1.28616
Seq73,Seq91,0,1.28077
Seq73,Seq93,0,1.24839
Seq73,Seq95,0,1.21508
Seq73,Seq96,0,1.27847
Seq73,Seq105,0,0.565
Seq73,Seq106,0,0.58159
Seq73,Seq107,0,0.58125
Seq73,Seq108,0,0.59115
Seq73,Seq104,0,0.72428
Seq73,Seq110,0,0.6823
Seq73,Seq109,0,0.69746
Seq73,Seq97,0,1.27272
Seq73,Seq111,0,0.71197
Seq73,Seq98,0,1.29301
Seq73,Seq112,0,0.66893
Seq73,Seq99,0,1.2608
Seq73,Seq124,0,0.14097
Seq73,Seq100,0,1.26334
Seq73,Seq102,0,1.22859
Seq73,Seq101,0,1.26203
Seq73,Seq125,0,0.13854
Seq73,Seq115,0,0.60637
Seq73,Seq114,0,0.61277
Seq73,Seq126,0,0.14313
Seq73,Seq103,0,1.27125
Seq73,Seq116,0,0.64639
Seq73,Seq113,0,0.70345
Seq73,Seq127,0,0.14361
Seq73,Seq128,0,0.14444
Seq73,Seq119,0,0.64255
Seq73,Seq120,0,0.63895
Seq73,Seq118,0,0.65077
Seq73,Seq117,0,0.68722
Seq73,Seq123,0,0.57783
Seq73,Seq121,0,0.71431
Seq73,Seq122,0,0.71573
Seq73,Seq130,0,0.56558
Seq73,Seq131,0,0.58302
Seq73,Seq132,0,0.5812
Seq73,Seq133,0,0.58846
Seq73,Seq129,0,0.71188
Seq73,Seq135,0,0.68212
Seq73,Seq134,0,0.69934
Seq73,Seq137,0,0.67459
Seq73,Seq140,0,0.60983
Seq73,Seq139,0,0.61285
Seq73,Seq136,0,0.71399
Seq73,Seq141,0,0.65029
Seq73,Seq138,0,0.70365
Seq73,Seq142,0,0.67406
Seq73,Seq155,0,0.14315
Seq73,Seq143,0,0.64663
Seq73,Seq144,0,0.6617
Seq73,Seq145,0,0.63971
Seq73,Seq148,0,0.57767
Seq73,Seq146,0,0.71512
Seq73,Seq147,0,0.71519
Seq73,Seq149,0,0.64914
Seq73,Seq154,0,0.57792
Seq73,Seq152,0,0.61305
Seq73,Seq156,0,0.54682
Seq73,Seq153,0,0.60742
Seq73,Seq150,0,0.67587
Seq73,Seq151,0,0.67466
Seq73,Seq162,0,0.41457
Seq73,Seq163,0,0.41339
Seq73,Seq164,0,0.41377
Seq73,Seq158,0,0.79775
Seq73,Seq159,2,0.79061
Seq73,Seq166,0,0.41294
Seq73,Seq160,0,0.80124
Seq73,Seq167,0,0.41239
Seq73,Seq161,0,0.79225
Seq73,Seq170,0,0.41459
Seq73,Seq168,0,0.44737
Seq73,Seq171,0,0.4145
Seq73,Seq172,0,0.41327
Seq73,Seq174,0,0.41474
Seq73,Seq173,0,0.44539
Seq73,Seq165,0,0.81151
Seq73,Seq175,0,0.40932
Seq73,Seq157,0,1.30044
Seq73,Seq178,0,0.43058
Seq73,Seq177,0,0.43276
Seq73,Seq179,0,0.43081
Seq73,Seq180,0,0.42864
Seq73,Seq181,0,0.44771
Seq73,Seq176,0,0.78961
Seq73,Seq169,0,1.23323
Seq74,Seq3,1304,1.23039
Seq74,Seq2,1271,1.23876
Seq74,Seq1,1274,1.26946
Seq74,Seq4,1307,1.23281
Seq74,Seq5,1293,1.2299
Seq74,Seq9,1208,1.1177
Seq74,Seq6,1352,1.22442
Seq74,Seq11,1270,1.16976
Seq74,Seq8,1290,1.22522
Seq74,Seq12,1279,1.2166
Seq74,Seq13,1275,1.21601
Seq74,Seq10,1277,1.28029
Seq74,Seq14,1276,1.22343
Seq74,Seq7,0,1.5541
Seq74,Seq15,1271,1.25853
Seq74,Seq16,1256,1.19944
Seq74,Seq20,1299,1.26441
Seq74,Seq21,1222,1.09221
Seq74,Seq23,1217,1.10173
Seq74,Seq22,1235,1.15242
Seq74,Seq24,1235,1.1512
Seq74,Seq25,1258,1.1441
Seq74,Seq26,1255,1.19803
Seq74,Seq27,1258,1.19992
Seq74,Seq29,1260,1.25152
Seq74,Seq28,1261,1.27712
Seq74,Seq18,1270,1.6664
Seq74,Seq17,1273,1.68
Seq74,Seq19,1269,1.68007
Seq74,Seq30,1150,1.23657
Seq74,Seq32,1297,1.15876
Seq74,Seq31,1258,1.23115
Seq74,Seq33,1222,1.07961
Seq74,Seq35,1271,1.15453
Seq74,Seq34,1289,1.26729
Seq74,Seq36,1290,1.21189
Seq74,Seq37,1294,1.19941
Seq74,Seq38,1288,1.19647
Seq74,Seq39,1287,1.20148
Seq74,Seq40,1288,1.19975
Seq74,Seq44,1304,1.16089
Seq74,Seq45,1305,1.15437
Seq74,Seq42,1284,1.20408
Seq74,Seq41,1296,1.21647
Seq74,Seq43,1275,1.20335
Seq74,Seq46,1304,1.15544
Seq74,Seq47,1270,1.14887
Seq74,Seq48,1268,1.13404
Seq74,Seq50,1266,1.13378
Seq74,Seq51,1272,1.13953
Seq74,Seq52,1307,1.22388
Seq74,Seq53,1300,1.25683
Seq74,Seq54,1271,1.27537
Seq74,Seq56,1266,1.21425
Seq74,Seq61,1306,1.15969
Seq74,Seq57,1271,1.1997
Seq74,Seq58,1264,1.23094
Seq74,Seq55,1287,1.33216
Seq74,Seq59,1259,1.21789
Seq74,Seq60,1254,1.22897
Seq74,Seq49,1293,1.78645
Seq74,Seq62,1342,1.14306
Seq74,Seq64,1298,1.15629
Seq74,Seq63,2,1.2421
Seq74,Seq65,1332,1.1469
Seq74,Seq66,1336,1.15071
Seq74,Seq67,1307,1.15481
Seq74,Seq68,1302,1.15116
Seq74,Seq69,0,1.25183
Seq74,Seq72,1343,1.15909
Seq74,Seq74,1381,1.13421
Seq74,Seq73,1344,1.15519
Seq74,Seq70,0,1.26392
Seq74,Seq78,1292,1.09174
Seq74,Seq76,1345,1.15772
Seq74,Seq75,0,1.19319
Seq74,Seq71,0,1.25601
Seq74,Seq77,0,1.19007
Seq74,Seq79,1285,1.15817
Seq74,Seq80,1343,1.14818
Seq74,Seq81,1291,1.17399
Seq74,Seq82,1345,1.1641
Seq74,Seq83,1288,1.16602
Seq74,Seq84,0,1.24546
Seq74,Seq88,1368,1.17647
Seq74,Seq85,2,1.25236
Seq74,Seq86,0,1.25738
Seq74,Seq92,0,1.19288
Seq74,Seq87,0,1.26264
Seq74,Seq89,0,1.26805
Seq74,Seq90,0,1.26492
Seq74,Seq93,0,1.22666
Seq74,Seq91,0,1.26272
Seq74,Seq94,0,1.20302
Seq74,Seq95,0,1.19792
Seq74,Seq96,0,1.27257
Seq74,Seq105,0,0.55673
Seq74,Seq106,0,0.57079
Seq74,Seq107,0,0.57308
Seq74,Seq108,0,0.57896
Seq74,Seq104,0,0.70616
Seq74,Seq97,0,1.25623
Seq74,Seq110,0,0.6709
Seq74,Seq109,0,0.68596
Seq74,Seq98,0,1.27556
Seq74,Seq111,0,0.7033
Seq74,Seq99,0,1.25908
Seq74,Seq112,0,0.66752
Seq74,Seq100,0,1.24757
Seq74,Seq124,0,0.14197
Seq74,Seq102,0,1.20915
Seq74,Seq101,0,1.25285
Seq74,Seq125,0,0.1413
Seq74,Seq115,0,0.59295
Seq74,Seq114,0,0.60469
Seq74,Seq126,0,0.14192
Seq74,Seq103,0,1.25751
Seq74,Seq113,0,0.69281
Seq74,Seq116,0,0.63672
Seq74,Seq127,0,0.14005
Seq74,Seq128,0,0.1436
Seq74,Seq118,0,0.63775
Seq74,Seq120,0,0.63077
Seq74,Seq119,0,0.63433
Seq74,Seq117,0,0.66399
Seq74,Seq123,0,0.56967
Seq74,Seq121,0,0.70592
Seq74,Seq122,0,0.70558
Seq74,Seq130,0,0.55865
Seq74,Seq131,0,0.57586
Seq74,Seq132,0,0.57719
Seq74,Seq133,0,0.58026
Seq74,Seq129,0,0.70861
Seq74,Seq135,0,0.67152
Seq74,Seq134,0,0.68886
Seq74,Seq140,0,0.5983
Seq74,Seq139,0,0.60455
Seq74,Seq136,0,0.7042
Seq74,Seq137,0,0.66769
Seq74,Seq141,0,0.63463
Seq74,Seq138,0,0.69475
Seq74,Seq155,0,0.14218
Seq74,Seq142,0,0.66522
Seq74,Seq144,0,0.63345
Seq74,Seq143,0,0.65301
Seq74,Seq148,0,0.57064
Seq74,Seq145,0,0.63248
Seq74,Seq146,0,0.70544
Seq74,Seq147,0,0.70935
Seq74,Seq156,0,0.53917
Seq74,Seq149,0,0.63691
Seq74,Seq154,0,0.56978
Seq74,Seq153,0,0.59887
Seq74,Seq152,0,0.60456
Seq74,Seq150,0,0.66259
Seq74,Seq151,0,0.67196
Seq74,Seq162,0,0.40727
Seq74,Seq163,0,0.40681
Seq74,Seq164,0,0.40726
Seq74,Seq158,0,0.78545
Seq74,Seq159,2,0.78145
Seq74,Seq166,0,0.4063
Seq74,Seq167,0,0.40779
Seq74,Seq160,0,0.79431
Seq74,Seq161,0,0.78076
Seq74,Seq170,0,0.40361
Seq74,Seq171,0,0.40834
Seq74,Seq168,0,0.44204
Seq74,Seq172,0,0.40813
Seq74,Seq174,0,0.40828
Seq74,Seq173,0,0.44678
Seq74,Seq175,0,0.40757
Seq74,Seq165,0,0.81071
Seq74,Seq157,0,1.27452
Seq74,Seq177,0,0.42409
Seq74,Seq178,0,0.42255
Seq74,Seq179,0,0.42859
Seq74,Seq180,0,0.42761
Seq74,Seq181,0,0.44548
Seq74,Seq176,0,0.78613
Seq74,Seq169,0,1.22182
Seq75,Seq3,0,1.30219
Seq75,Seq1,0,1.33565
Seq75,Seq2,0,1.30911
Seq75,Seq4,0,1.3075
Seq75,Seq9,0,1.18453
Seq75,Seq5,0,1.3204
Seq75,Seq6,0,1.29499
Seq75,Seq8,0,1.30076
Seq75,Seq11,0,1.23839
Seq75,Seq12,0,1.28357
Seq75,Seq14,0,1.28704
Seq75,Seq13,0,1.31099
Seq75,Seq7,1251,1.40568
Seq75,Seq10,0,1.34712
Seq75,Seq16,0,1.26978
Seq75,Seq15,0,1.3549
Seq75,Seq20,0,1.33851
Seq75,Seq21,0,1.16141
Seq75,Seq23,0,1.16297
Seq75,Seq22,0,1.22271
Seq75,Seq25,0,1.19393
Seq75,Seq24,0,1.23914
Seq75,Seq26,0,1.27025
Seq75,Seq27,0,1.29505
Seq75,Seq29,0,1.30611
Seq75,Seq30,0,1.30981
Seq75,Seq28,0,1.34735
Seq75,Seq19,0,1.74009
Seq75,Seq18,0,1.75812
Seq75,Seq17,0,1.79162
Seq75,Seq32,0,1.23715
Seq75,Seq31,0,1.2998
Seq75,Seq33,0,1.14638
Seq75,Seq35,0,1.22657
Seq75,Seq34,0,1.34335
Seq75,Seq36,0,1.28924
Seq75,Seq37,0,1.25976
Seq75,Seq38,0,1.27908
Seq75,Seq39,0,1.27718
Seq75,Seq44,0,1.22534
Seq75,Seq40,0,1.29249
Seq75,Seq41,0,1.27328
Seq75,Seq42,0,1.27073
Seq75,Seq45,0,1.22399
Seq75,Seq43,0,1.26964
Seq75,Seq46,0,1.2242
Seq75,Seq47,0,1.22472
Seq75,Seq48,0,1.20761
Seq75,Seq50,0,1.20276
Seq75,Seq51,0,1.21126
Seq75,Seq52,0,1.29314
Seq75,Seq53,0,1.32593
Seq75,Seq54,0,1.36549
Seq75,Seq61,0,1.22973
Seq75,Seq62,0,1.225
Seq75,Seq56,0,1.27246
Seq75,Seq60,0,1.27936
Seq75,Seq59,0,1.28602
Seq75,Seq57,0,1.29546
Seq75,Seq58,0,1.3002
Seq75,Seq55,0,1.40645
Seq75,Seq63,1285,1.11081
Seq75,Seq49,0,1.88565
Seq75,Seq64,0,1.22493
Seq75,Seq65,0,1.21675
Seq75,Seq66,0,1.22138
Seq75,Seq67,0,1.2205
Seq75,Seq69,1302,1.11664
Seq75,Seq68,0,1.20894
Seq75,Seq75,1344,1.09173
Seq75,Seq71,1291,1.12898
Seq75,Seq70,1308,1.13704
Seq75,Seq77,1264,1.0662
Seq75,Seq72,0,1.22639
Seq75,Seq74,0,1.20547
Seq75,Seq73,0,1.22126
Seq75,Seq76,0,1.21157
Seq75,Seq78,0,1.16035
Seq75,Seq79,0,1.21999
Seq75,Seq80,0,1.21953
Seq75,Seq81,0,1.24582
Seq75,Seq82,0,1.22776
